msgRcvd		 msgSent		 sender		 avgEnergy		 sumEnergy 		 thresholdPerDomain 
108.000677279997		108		RTU1		1.796868		8.984342		25.000000
108.000746879995		108		RTU2		1.954895		9.774473		25.000000
111.000530879999		111		RTU3		2.025462		10.127308		25.000000
111.000600479997		111		RTU4		1.923908		9.619542		25.000000
111.000677279997		111		RTU1		1.925386		9.626932		25.000000
111.000746879995		111		RTU2		2.460101		12.300503		25.000000
114.000530879999		114		RTU3		1.596400		7.981999		25.000000
114.000600479997		114		RTU4		1.637339		8.186693		25.000000
114.000677279997		114		RTU1		1.548350		7.741752		25.000000
114.000746879995		114		RTU2		1.786443		8.932215		25.000000
117.000530879999		117		RTU3		1.855549		9.277744		25.000000
117.000600479997		117		RTU4		2.650467		13.252337		25.000000
117.000677279997		117		RTU1		2.083167		10.415835		25.000000
117.000746879995		117		RTU2		1.828829		9.144144		25.000000
120.000637439996		120		RTU3		2.049231		10.246156		25.000000
120.000797279992		120		RTU1		2.164674		10.823370		25.000000
120.000915999989		120		RTU4		2.213241		11.066203		25.000000
120.000936479988		120		RTU2		1.742387		8.711936		25.000000
123.000700239995		123		RTU3		2.023897		10.119484		25.000000
123.000769839993		123		RTU4		1.872104		9.360518		25.000000
123.001023199987		123		RTU1		1.508080		7.540401		25.000000
123.001115839983		123		RTU2		2.194370		10.971850		25.000000
126.000809359992		126		RTU3		1.689994		8.449972		25.000000
126.00087895999		126		RTU4		2.097387		10.486935		25.000000
126.000997679987		126		RTU2		1.914741		9.573703		25.000000
126.001018159986		126		RTU1		1.589989		7.949944		25.000000
129.000530879999		129		RTU3		1.995174		9.975871		25.000000
129.000600479997		129		RTU4		2.183646		10.918232		25.000000
129.000677279997		129		RTU1		1.523044		7.615219		25.000000
129.000746879995		129		RTU2		2.141896		10.709482		25.000000
132.000530879999		132		RTU3		1.959757		9.798784		25.000000
132.000600479997		132		RTU4		1.806189		9.030946		25.000000
132.000677279997		132		RTU1		2.124508		10.622538		25.000000
132.000746879995		132		RTU2		2.145307		10.726537		25.000000
135.000530879999		135		RTU3		1.730979		8.654893		25.000000
135.000600479997		135		RTU4		2.055724		10.278619		25.000000
135.000677279997		135		RTU1		1.710032		8.550160		25.000000
135.000746879995		135		RTU2		2.029944		10.149719		25.000000
138.000530879999		138		RTU3		1.969149		9.845744		25.000000
138.000600479997		138		RTU4		2.199351		10.996757		25.000000
138.000677279997		138		RTU1		1.644205		8.221025		25.000000
138.000746879995		138		RTU2		2.413789		12.068947		25.000000
141.000530879999		141		RTU3		2.007716		10.038581		25.000000
141.000600479997		141		RTU4		2.266051		11.330256		25.000000
141.000677279997		141		RTU1		1.493139		7.465696		25.000000
141.000746879995		141		RTU2		1.996400		9.981999		25.000000
144.000530879999		144		RTU3		1.815006		9.075031		25.000000
144.000600479997		144		RTU4		1.361836		6.809181		25.000000
144.000677279997		144		RTU1		1.773331		8.866655		25.000000
144.000746879995		144		RTU2		1.981337		9.906687		25.000000
147.000530879999		147		RTU3		2.123881		10.619405		25.000000
147.000600479997		147		RTU4		1.455191		7.275953		25.000000
147.000677279997		147		RTU1		1.907145		9.535726		25.000000
147.000746879995		147		RTU2		1.855392		9.276958		25.000000
150.000530879999		150		RTU3		1.956841		9.784206		25.000000
150.000600479997		150		RTU4		1.777371		8.886857		25.000000
150.000677279997		150		RTU1		1.612857		8.064286		25.000000
150.000746879995		150		RTU2		1.835422		9.177112		25.000000
153.000530879999		153		RTU3		1.905269		9.526345		25.000000
153.000802399994		153		RTU1		1.901811		9.509054		25.000000
153.000916079991		153		RTU4		1.723756		8.618781		25.000000
153.000985679989		153		RTU2		1.621747		8.108735		25.000000
156.000705039995		156		RTU4		2.418609		12.093045		25.000000
156.000836799991		156		RTU3		1.771111		8.855557		25.000000
156.000955519988		156		RTU1		1.695498		8.477490		25.000000
156.001025119986		156		RTU2		2.197458		10.987291		25.000000
159.000530879999		159		RTU3		1.826704		9.133520		25.000000
159.000600479997		159		RTU4		2.127703		10.638514		25.000000
159.000677279997		159		RTU1		1.939950		9.699748		25.000000
159.000746879995		159		RTU2		1.963595		9.817976		25.000000
162.000530879999		162		RTU3		2.469992		12.349959		25.000000
162.000600479997		162		RTU4		1.794208		8.971042		25.000000
162.000677279997		162		RTU1		1.657651		8.288254		25.000000
162.000746879995		162		RTU2		1.848179		9.240897		25.000000
165.000530879999		165		RTU3		2.034118		10.170592		25.000000
165.000600479997		165		RTU4		2.187694		10.938471		25.000000
165.000677279997		165		RTU1		2.026939		10.134695		25.000000
165.000746879995		165		RTU2		2.382981		11.914906		25.000000
168.000530879999		168		RTU3		2.073488		10.367439		25.000000
168.000600479997		168		RTU4		2.320134		11.600672		25.000000
168.000677279997		168		RTU1		1.739188		8.695939		25.000000
168.000746879995		168		RTU2		2.188351		10.941753		25.000000
171.000530879999		171		RTU3		1.789556		8.947781		25.000000
171.000600479997		171		RTU4		2.441797		12.208985		25.000000
171.000677279997		171		RTU1		1.801956		9.009780		25.000000
171.000746879995		171		RTU2		2.089644		10.448218		25.000000
174.000530879999		174		RTU3		2.288239		11.441196		25.000000
174.000600479997		174		RTU4		1.897068		9.485339		25.000000
174.000677279997		174		RTU1		1.788506		8.942530		25.000000
174.000746879995		174		RTU2		1.793357		8.966784		25.000000
177.000530879999		177		RTU3		1.943960		9.719798		25.000000
177.000600479997		177		RTU4		1.951013		9.755064		25.000000
177.000677279997		177		RTU1		1.643469		8.217343		25.000000
177.000746879995		177		RTU2		2.180952		10.904762		25.000000
180.000530879999		180		RTU3		1.439149		7.195743		25.000000
180.000600479997		180		RTU4		1.682750		8.413750		25.000000
180.000677279997		180		RTU1		1.478999		7.394997		25.000000
180.000746879995		180		RTU2		1.802725		9.013626		25.000000
183.000530879999		183		RTU3		1.993576		9.967879		25.000000
183.000677279997		183		RTU1		1.664662		8.323310		25.000000
183.000746879995		183		RTU2		2.189356		10.946779		25.000000
183.000816479993		183		RTU4		1.994284		9.971419		25.000000
186.000662559995		186		RTU3		2.080822		10.404110		25.000000
186.000957119982		186		RTU1		2.023020		10.115098		25.000000
186.00102671998		186		RTU4		1.778589		8.892944		25.000000
186.001096319978		186		RTU2		1.882004		9.410021		25.000000
189.000579999998		189		RTU4		2.109514		10.547571		25.000000
189.000849599998		189		RTU3		2.089154		10.445770		25.000000
189.000967359996		189		RTU1		1.545637		7.728184		25.000000
189.001036959994		189		RTU2		2.019792		10.098960		25.000000
192.000530879999		192		RTU3		1.998072		9.990358		25.000000
192.000600479997		192		RTU4		2.224367		11.121836		25.000000
192.000677279997		192		RTU1		1.656220		8.281099		25.000000
192.000746879995		192		RTU2		1.830190		9.150948		25.000000
195.000530879999		195		RTU3		1.973815		9.869074		25.000000
195.000600479997		195		RTU4		1.983293		9.916464		25.000000
195.000677279997		195		RTU1		1.919861		9.599303		25.000000
195.000746879995		195		RTU2		1.943159		9.715795		25.000000
198.000530879999		198		RTU3		1.837668		9.188338		25.000000
198.000600479997		198		RTU4		1.682114		8.410569		25.000000
198.000677279997		198		RTU1		2.096927		10.484637		25.000000
198.000746879995		198		RTU2		1.888794		9.443970		25.000000
201.000530879999		201		RTU3		2.580509		12.902544		25.000000
201.000600479997		201		RTU4		1.964850		9.824250		25.000000
201.000677279997		201		RTU1		1.786667		8.933337		25.000000
201.000746879995		201		RTU2		2.240600		11.203002		25.000000
204.000530879999		204		RTU3		2.263572		11.317858		25.000000
204.000600479997		204		RTU4		1.907068		9.535342		25.000000
204.000677279997		204		RTU1		1.631872		8.159362		25.000000
204.000746879995		204		RTU2		1.980187		9.900935		25.000000
207.000530879999		207		RTU3		1.724112		8.620558		25.000000
207.000600479997		207		RTU4		1.856391		9.281953		25.000000
207.000677279997		207		RTU1		1.762897		8.814486		25.000000
207.000746879995		207		RTU2		2.219701		11.098503		25.000000
210.000530879999		210		RTU3		2.228168		11.140842		25.000000
210.000600479997		210		RTU4		2.144071		10.720356		25.000000
210.000677279997		210		RTU1		1.853844		9.269220		25.000000
210.000746879995		210		RTU2		1.803181		9.015906		25.000000
213.000530879999		213		RTU3		1.985414		9.927070		25.000000
213.000600479997		213		RTU4		2.290871		11.454355		25.000000
213.000677279997		213		RTU1		2.166977		10.834885		25.000000
213.000746879995		213		RTU2		2.055725		10.278626		25.000000
216.000530879999		216		RTU3		1.903278		9.516390		25.000000
216.000802399994		216		RTU1		1.802581		9.012906		25.000000
216.000916079991		216		RTU4		1.999164		9.995822		25.000000
216.000985679989		216		RTU2		2.375511		11.877557		25.000000
219.000716559995		219		RTU4		2.379888		11.899439		25.000000
219.000838319991		219		RTU3		2.069302		10.346508		25.000000
219.000943919985		219		RTU1		1.678815		8.394077		25.000000
219.001049519979		219		RTU2		2.031816		10.159080		25.000000
222.000530879999		222		RTU3		2.596929		12.984644		25.000000
222.000600479997		222		RTU4		1.814519		9.072594		25.000000
222.000677279997		222		RTU1		1.572532		7.862658		25.000000
222.000746879995		222		RTU2		2.285756		11.428779		25.000000
225.000530879999		225		RTU3		2.172982		10.864910		25.000000
225.000600479997		225		RTU4		1.885189		9.425947		25.000000
225.000677279997		225		RTU1		1.401814		7.009071		25.000000
225.000746879995		225		RTU2		1.892242		9.461208		25.000000
228.000530879999		228		RTU3		2.571207		12.856034		25.000000
228.000600479997		228		RTU4		1.691439		8.457195		25.000000
228.000677279997		228		RTU1		2.323972		11.619858		25.000000
228.000746879995		228		RTU2		1.650862		8.254311		25.000000
231.000530879999		231		RTU3		1.831592		9.157960		25.000000
231.000600479997		231		RTU4		2.358869		11.794344		25.000000
231.000677279997		231		RTU1		1.666277		8.331386		25.000000
231.000746879995		231		RTU2		1.728592		8.642962		25.000000
234.000530879999		234		RTU3		2.328709		11.643543		25.000000
234.000600479997		234		RTU4		2.210439		11.052197		25.000000
234.000677279997		234		RTU1		1.864738		9.323692		25.000000
234.000746879995		234		RTU2		1.636634		8.183168		25.000000
237.000530879999		237		RTU3		2.184539		10.922693		25.000000
237.000600479997		237		RTU4		1.645886		8.229432		25.000000
237.000677279997		237		RTU1		1.706065		8.530326		25.000000
237.000746879995		237		RTU2		1.841344		9.206720		25.000000
240.000530879999		240		RTU3		1.431213		7.156064		25.000000
240.000600479997		240		RTU4		1.915145		9.575724		25.000000
240.000683999996		240		RTU1		2.036463		10.182314		25.000000
240.000760319993		240		RTU2		1.894253		9.471264		25.000000
243.000581599998		243		RTU3		2.144835		10.724174		25.000000
243.000651199996		243		RTU4		2.122062		10.610308		25.000000
243.000727999996		243		RTU1		2.232062		11.160310		25.000000
243.000797599994		243		RTU2		1.802158		9.010792		25.000000
246.000530879999		246		RTU3		1.671001		8.355003		25.000000
246.000677279997		246		RTU1		1.825180		9.125898		25.000000
246.000746879995		246		RTU2		2.063674		10.318370		25.000000
246.000816479993		246		RTU4		1.927234		9.636172		25.000000
249.000662559995		249		RTU3		2.351838		11.759188		25.000000
249.000957119982		249		RTU1		1.993564		9.967822		25.000000
249.00102671998		249		RTU4		1.744305		8.721523		25.000000
249.001096319978		249		RTU2		2.172560		10.862801		25.000000
252.000579999998		252		RTU4		2.188927		10.944633		25.000000
252.000849599998		252		RTU3		1.757006		8.785030		25.000000
252.000967359996		252		RTU1		1.418468		7.092338		25.000000
252.001036959994		252		RTU2		2.322212		11.611061		25.000000
255.000530879999		255		RTU3		1.705272		8.526358		25.000000
255.000600479997		255		RTU4		1.921306		9.606530		25.000000
255.000677279997		255		RTU1		1.701403		8.507014		25.000000
255.000746879995		255		RTU2		1.666617		8.333084		25.000000
258.000530879999		258		RTU3		1.744344		8.721719		25.000000
258.000600479997		258		RTU4		1.216633		6.083166		25.000000
258.000677279997		258		RTU1		2.128625		10.643126		25.000000
258.000746879995		258		RTU2		2.199542		10.997711		25.000000
261.000530879999		261		RTU3		2.067335		10.336673		25.000000
261.000600479997		261		RTU4		1.899107		9.495535		25.000000
261.000677279997		261		RTU1		2.082487		10.412435		25.000000
261.000746879995		261		RTU2		2.288169		11.440843		25.000000
264.000530879999		264		RTU3		2.057903		10.289517		25.000000
264.000600479997		264		RTU4		2.470663		12.353317		25.000000
264.000677279997		264		RTU1		1.782758		8.913789		25.000000
264.000746879995		264		RTU2		1.727263		8.636314		25.000000
267.000530879999		267		RTU3		1.502569		7.512844		25.000000
267.000600479997		267		RTU4		1.963666		9.818331		25.000000
267.000677279997		267		RTU1		1.904471		9.522354		25.000000
267.000746879995		267		RTU2		2.058666		10.293328		25.000000
270.000530879999		270		RTU3		1.455968		7.279839		25.000000
270.000600479997		270		RTU4		1.820913		9.104566		25.000000
270.000677279997		270		RTU1		2.148490		10.742452		25.000000
270.000746879995		270		RTU2		1.820502		9.102510		25.000000
273.000530879999		273		RTU3		1.920766		9.603832		25.000000
273.000600479997		273		RTU4		1.903175		9.515873		25.000000
273.000677279997		273		RTU1		1.711059		8.555293		25.000000
273.000746879995		273		RTU2		2.101626		10.508131		25.000000
276.000530879999		276		RTU3		1.983687		9.918433		25.000000
276.000600479997		276		RTU4		1.688510		8.442549		25.000000
276.000677279997		276		RTU1		1.810187		9.050937		25.000000
276.000765599995		276		RTU2		1.905962		9.529810		25.000000
279.000530879999		279		RTU3		1.869001		9.345005		25.000000
279.000802319994		279		RTU1		1.845990		9.229951		25.000000
279.00097215999		279		RTU4		1.547612		7.738058		25.000000
279.000992639989		279		RTU2		2.146600		10.732999		25.000000
282.000716559995		282		RTU4		1.587772		7.938858		25.000000
282.000838319991		282		RTU3		1.894509		9.472545		25.000000
282.000943919985		282		RTU1		1.633096		8.165479		25.000000
282.001049519979		282		RTU2		1.671113		8.355566		25.000000
285.000530879999		285		RTU3		1.970992		9.854959		25.000000
285.000600479997		285		RTU4		2.054951		10.274757		25.000000
285.000677279997		285		RTU1		1.613545		8.067723		25.000000
285.000746879995		285		RTU2		1.931365		9.656824		25.000000
288.000530879999		288		RTU3		2.031088		10.155438		25.000000
288.000600479997		288		RTU4		2.151423		10.757116		25.000000
288.000677279997		288		RTU1		1.731536		8.657678		25.000000
288.000746879995		288		RTU2		1.818773		9.093863		25.000000
291.000530879999		291		RTU3		1.589031		7.945155		25.000000
291.000600479997		291		RTU4		1.801869		9.009345		25.000000
291.000677279997		291		RTU1		2.012708		10.063538		25.000000
291.000746879995		291		RTU2		2.197324		10.986621		25.000000
294.000530879999		294		RTU3		2.137115		10.685576		25.000000
294.000600479997		294		RTU4		1.773143		8.865713		25.000000
294.000677279997		294		RTU1		1.882029		9.410143		25.000000
294.000746879995		294		RTU2		1.702063		8.510315		25.000000
297.000530879999		297		RTU3		2.052623		10.263117		25.000000
297.000600479997		297		RTU4		2.275613		11.378064		25.000000
297.000677279997		297		RTU1		1.874713		9.373566		25.000000
297.000746879995		297		RTU2		2.236995		11.184977		25.000000
300.000530879999		300		RTU3		2.151538		10.757692		25.000000
300.000600479997		300		RTU4		1.946781		9.733903		25.000000
300.000677279997		300		RTU1		1.696515		8.482577		25.000000
300.000746879995		300		RTU2		2.049548		10.247742		25.000000
