msgRcvd		 msgSent		 sender		 avgEnergy		 sumEnergy 		 thresholdPerDomain 
48.000009896		48		RTU4		2.141744		10.708720		25.000000
51.00000788		51		RTU1		1.909823		9.549114		25.000000
51.000008552		51		RTU3		1.553055		7.765277		25.000000
51.000009224		51		RTU2		1.858484		9.292418		25.000000
51.000009896		51		RTU4		2.537149		12.685744		25.000000
54.00000788		54		RTU1		1.635053		8.175264		25.000000
54.000008552		54		RTU3		1.735103		8.675516		25.000000
54.000009224		54		RTU2		2.132559		10.662794		25.000000
54.000009896		54		RTU4		2.072838		10.364192		25.000000
57.00000788		57		RTU1		1.594081		7.970405		25.000000
57.000008552		57		RTU3		2.479450		12.397251		25.000000
57.000009224		57		RTU2		2.127374		10.636868		25.000000
57.000009896		57		RTU4		2.349903		11.749514		25.000000
60.00000788		60		RTU1		1.938385		10.323833		25.000000
60.000008552		60		RTU3		1.934729		9.673645		25.000000
60.000009224		60		RTU2		2.026087		10.130433		25.000000
60.000009896		60		RTU4		1.739152		8.695761		25.000000
63.00000788		63		RTU1		1.938385		10.323833		25.000000
63.000008552		63		RTU3		2.050000		10.250002		25.000000
63.000009224		63		RTU2		1.943144		9.715718		25.000000
63.000009896		63		RTU4		2.046632		10.233160		25.000000
66.00000788		66		RTU1		1.938385		10.323833		25.000000
66.000008552		66		RTU3		1.577032		7.885159		25.000000
66.000009224		66		RTU2		1.863524		9.317619		25.000000
66.000009896		66		RTU4		2.337182		11.685912		25.000000
69.00000788		69		RTU1		1.938385		10.323833		25.000000
69.000008552		69		RTU3		2.301576		11.507882		25.000000
69.000009224		69		RTU2		2.208212		11.041061		25.000000
69.000009896		69		RTU4		2.267536		11.337678		25.000000
72.00000788		72		RTU1		1.938385		10.323833		25.000000
72.000008552		72		RTU3		1.766424		8.832118		25.000000
72.000009224		72		RTU2		1.873025		9.365123		25.000000
72.000009896		72		RTU4		1.620560		8.102798		25.000000
75.00000788		75		RTU1		1.938385		10.323833		25.000000
75.000008552		75		RTU3		1.993144		9.965718		25.000000
75.000009224		75		RTU2		1.949753		9.748763		25.000000
75.000009896		75		RTU4		1.964587		9.822935		25.000000
78.00000788		78		RTU1		1.938385		10.323833		25.000000
78.000008552		78		RTU3		1.942525		9.712626		25.000000
78.000009224		78		RTU2		2.487984		12.439919		25.000000
78.000009896		78		RTU4		1.884337		9.421686		25.000000
81.00000788		81		RTU1		1.938385		10.323833		25.000000
81.000008552		81		RTU3		1.777136		8.885681		25.000000
81.000009224		81		RTU2		2.055426		10.277128		25.000000
81.000009896		81		RTU4		2.155275		10.776373		25.000000
84.00000788		84		RTU1		1.938385		10.323833		25.000000
84.000008552		84		RTU3		2.081271		10.406355		25.000000
84.000009224		84		RTU2		2.091501		10.457505		25.000000
84.000009896		84		RTU4		2.317674		11.588370		25.000000
87.00000788		87		RTU1		1.938385		10.323833		25.000000
87.000008552		87		RTU3		2.170458		10.852290		25.000000
87.000009224		87		RTU2		2.308839		11.544196		25.000000
87.000009896		87		RTU4		2.234454		11.172268		25.000000
90.00000788		90		RTU1		1.938385		10.323833		25.000000
90.000008552		90		RTU3		1.933646		9.668231		25.000000
90.000009224		90		RTU2		2.086284		10.431422		25.000000
90.000009896		90		RTU4		1.524473		7.622367		25.000000
93.00000788		93		RTU1		1.938385		10.323833		25.000000
93.000008552		93		RTU3		2.075204		10.376019		25.000000
93.000009224		93		RTU2		2.213679		11.068393		25.000000
93.000009896		93		RTU4		2.104207		10.521036		25.000000
96.00000788		96		RTU1		1.938385		10.323833		25.000000
96.000008552		96		RTU3		1.862850		9.314251		25.000000
96.000009224		96		RTU2		2.449238		12.246192		25.000000
96.000009896		96		RTU4		1.846547		9.232734		25.000000
99.00000788		99		RTU1		1.938385		10.323833		25.000000
99.000008552		99		RTU3		1.640566		8.202828		25.000000
99.000009224		99		RTU2		2.361994		11.809969		25.000000
99.000009896		99		RTU4		1.799861		8.999304		25.000000
102.00000788		102		RTU1		1.938385		10.323833		25.000000
102.000008552		102		RTU3		1.770675		8.853377		25.000000
102.000009224		102		RTU2		1.869333		9.346665		25.000000
102.000009896		102		RTU4		1.690315		8.451574		25.000000
105.00000788		105		RTU1		1.938385		10.323833		25.000000
105.000008552		105		RTU3		1.980370		9.901849		25.000000
105.000009224		105		RTU2		2.088029		10.440145		25.000000
105.000009896		105		RTU4		2.047914		10.239568		25.000000
108.00000788		108		RTU1		1.938385		10.323833		25.000000
108.000008552		108		RTU3		2.456703		12.283513		25.000000
108.000009224		108		RTU2		2.229820		11.149100		25.000000
108.000009896		108		RTU4		1.853410		9.267050		25.000000
111.00000788		111		RTU1		1.938385		10.323833		25.000000
111.000008552		111		RTU3		2.237473		11.187363		25.000000
111.000009224		111		RTU2		1.646698		8.233490		25.000000
111.000009896		111		RTU4		1.646645		8.233224		25.000000
114.00000788		114		RTU1		1.938385		10.323833		25.000000
114.000008552		114		RTU3		2.245944		11.229722		25.000000
114.000009224		114		RTU2		1.759223		8.796113		25.000000
114.000009896		114		RTU4		2.414963		12.074813		25.000000
117.00000788		117		RTU1		1.938385		10.323833		25.000000
117.000008552		117		RTU3		1.675183		8.375915		25.000000
117.000009224		117		RTU2		1.872198		9.360992		25.000000
117.000009896		117		RTU4		1.895318		9.476589		25.000000
120.00000788		120		RTU1		1.938385		10.323833		25.000000
120.000008552		120		RTU3		1.744688		8.723441		25.000000
120.000009224		120		RTU2		2.195847		10.979234		25.000000
120.000009896		120		RTU4		1.841358		9.206790		25.000000
123.0000158		123		RTU1		1.938385		10.323833		25.000000
123.00002196		123		RTU3		1.587121		7.935605		25.000000
123.000027344		123		RTU2		1.871439		9.357195		25.000000
123.000028016		123		RTU4		2.284393		11.421966		25.000000
126.00000788		126		RTU1		1.938385		10.323833		25.000000
126.000008552		126		RTU3		2.419261		12.096304		25.000000
126.000009224		126		RTU2		1.872054		9.360272		25.000000
126.000009896		126		RTU4		1.789197		8.945987		25.000000
129.00000788		129		RTU1		1.938385		10.323833		25.000000
129.000008552		129		RTU3		2.268443		11.342214		25.000000
129.000009224		129		RTU2		2.230254		11.151271		25.000000
129.000009896		129		RTU4		2.500276		12.501382		25.000000
132.00000788		132		RTU1		1.938385		10.323833		25.000000
132.000008552		132		RTU3		1.748420		8.742100		25.000000
132.000009224		132		RTU2		1.657511		8.287556		25.000000
132.000009896		132		RTU4		1.836545		9.182724		25.000000
135.00000788		135		RTU1		1.938385		10.323833		25.000000
135.000008552		135		RTU3		1.871791		9.358954		25.000000
135.000009224		135		RTU2		1.739563		8.697815		25.000000
135.000009896		135		RTU4		2.156308		10.781538		25.000000
138.00000788		138		RTU1		1.938385		10.323833		25.000000
138.000008552		138		RTU3		1.750245		8.751223		25.000000
138.000009224		138		RTU2		2.036186		10.180932		25.000000
138.000009896		138		RTU4		2.216676		11.083381		25.000000
141.00000788		141		RTU1		1.938385		10.323833		25.000000
141.000008552		141		RTU3		2.272025		11.360124		25.000000
141.000009224		141		RTU2		2.457349		12.286746		25.000000
141.000009896		141		RTU4		2.215921		11.079607		25.000000
144.00000788		144		RTU1		1.938385		10.323833		25.000000
144.000008552		144		RTU3		2.132688		10.663442		25.000000
144.000009224		144		RTU2		1.661371		8.306856		25.000000
144.000009896		144		RTU4		1.980850		9.904250		25.000000
147.00000788		147		RTU1		1.938385		10.323833		25.000000
147.000008552		147		RTU3		1.741249		8.706247		25.000000
147.000009224		147		RTU2		1.629647		8.148235		25.000000
147.000009896		147		RTU4		1.917814		9.589069		25.000000
150.00000788		150		RTU1		1.938385		10.323833		25.000000
150.000008552		150		RTU3		2.100388		10.501940		25.000000
150.000009224		150		RTU2		2.204469		11.022347		25.000000
150.000009896		150		RTU4		1.772464		8.862319		25.000000
153.00000788		153		RTU1		1.938385		10.323833		25.000000
153.000008552		153		RTU3		1.960737		9.803687		25.000000
153.000009224		153		RTU2		1.944343		9.721717		25.000000
153.000009896		153		RTU4		1.597980		7.989899		25.000000
156.00000788		156		RTU1		1.938385		10.323833		25.000000
156.000008552		156		RTU3		1.952049		9.760243		25.000000
156.000009224		156		RTU2		1.837152		9.185759		25.000000
156.000009896		156		RTU4		2.267486		11.337429		25.000000
159.00000788		159		RTU1		1.938385		10.323833		25.000000
159.000008552		159		RTU3		1.953178		9.765888		25.000000
159.000009224		159		RTU2		2.245882		11.229412		25.000000
159.000009896		159		RTU4		2.161350		10.806748		25.000000
162.00000788		162		RTU1		1.938385		10.323833		25.000000
162.000008552		162		RTU3		1.509171		7.545855		25.000000
162.000009224		162		RTU2		1.880132		9.400658		25.000000
162.000009896		162		RTU4		1.887999		9.439997		25.000000
165.00000788		165		RTU1		1.938385		10.323833		25.000000
165.000008552		165		RTU3		1.481877		7.409387		25.000000
165.000009224		165		RTU2		1.858594		9.292969		25.000000
165.000009896		165		RTU4		1.457052		7.285261		25.000000
168.00000788		168		RTU1		1.938385		10.323833		25.000000
168.000008552		168		RTU3		2.130392		10.651960		25.000000
168.000009224		168		RTU2		2.002826		10.014131		25.000000
168.000009896		168		RTU4		1.506559		7.532796		25.000000
171.00000788		171		RTU1		1.938385		10.323833		25.000000
171.000008552		171		RTU3		1.594626		7.973132		25.000000
171.000009224		171		RTU2		1.664530		8.322650		25.000000
171.000009896		171		RTU4		1.969612		9.848059		25.000000
174.00000788		174		RTU1		1.938385		10.323833		25.000000
174.000008552		174		RTU3		1.630813		8.154065		25.000000
174.000009224		174		RTU2		2.042132		10.210661		25.000000
174.000009896		174		RTU4		2.054345		10.271727		25.000000
177.00000788		177		RTU1		1.938385		10.323833		25.000000
177.000008552		177		RTU3		2.165601		10.828003		25.000000
177.000009224		177		RTU2		1.825261		9.126304		25.000000
177.000009896		177		RTU4		1.890863		9.454314		25.000000
180.00000788		180		RTU1		1.938385		10.323833		25.000000
180.000008552		180		RTU3		2.258342		11.291710		25.000000
180.000009224		180		RTU2		2.425110		12.125551		25.000000
180.000009896		180		RTU4		1.694167		8.470836		25.000000
183.00000788		183		RTU1		1.938385		10.323833		25.000000
183.000008552		183		RTU3		2.217400		11.087000		25.000000
183.000009224		183		RTU2		1.828063		9.140314		25.000000
183.000009896		183		RTU4		1.924834		9.624172		25.000000
186.00000788		186		RTU1		1.938385		10.323833		25.000000
186.000008552		186		RTU3		1.821571		9.107856		25.000000
186.000009224		186		RTU2		1.798283		8.991413		25.000000
186.000009896		186		RTU4		1.529323		7.646617		25.000000
189.00000788		189		RTU1		1.938385		10.323833		25.000000
189.000008552		189		RTU3		2.161521		10.807606		25.000000
189.000009224		189		RTU2		2.265589		11.327943		25.000000
189.000009896		189		RTU4		2.035064		10.175321		25.000000
192.00000788		192		RTU1		1.938385		10.323833		25.000000
192.000008552		192		RTU3		2.389445		11.947227		25.000000
192.000009224		192		RTU2		1.750697		8.753485		25.000000
192.000009896		192		RTU4		1.985267		9.926336		25.000000
195.00000788		195		RTU1		1.938385		10.323833		25.000000
195.000008552		195		RTU3		1.950455		9.752274		25.000000
195.000009224		195		RTU2		1.770734		8.853668		25.000000
195.000009896		195		RTU4		1.731666		8.658330		25.000000
198.00000788		198		RTU1		1.938385		10.323833		25.000000
198.000008552		198		RTU3		2.151534		10.757668		25.000000
198.000009224		198		RTU2		1.419325		7.096627		25.000000
198.000009896		198		RTU4		2.476890		12.384451		25.000000
201.00000788		201		RTU1		1.938385		10.323833		25.000000
201.000008552		201		RTU3		1.944242		9.721208		25.000000
201.000009224		201		RTU2		2.256842		11.284210		25.000000
201.000009896		201		RTU4		2.254928		11.274642		25.000000
204.00000788		204		RTU1		1.938385		10.323833		25.000000
204.000008552		204		RTU3		2.147243		10.736214		25.000000
204.000009224		204		RTU2		2.397890		11.989451		25.000000
204.000009896		204		RTU4		2.117804		10.589022		25.000000
207.00000788		207		RTU1		1.938385		10.323833		25.000000
207.000008552		207		RTU3		2.349364		11.746822		25.000000
207.000009224		207		RTU2		2.277216		11.386079		25.000000
207.000009896		207		RTU4		2.419534		12.097669		25.000000
210.00000788		210		RTU1		1.938385		10.323833		25.000000
210.000008552		210		RTU3		2.067073		10.335367		25.000000
210.000009224		210		RTU2		2.386342		11.931709		25.000000
210.000009896		210		RTU4		2.056837		10.284183		25.000000
213.00000788		213		RTU1		1.938385		10.323833		25.000000
213.000008552		213		RTU3		2.164953		10.824763		25.000000
213.000009224		213		RTU2		2.033884		10.169420		25.000000
213.000009896		213		RTU4		1.805380		9.026898		25.000000
216.00000788		216		RTU1		1.938385		10.323833		25.000000
216.000008552		216		RTU3		2.327645		11.638226		25.000000
216.000009224		216		RTU2		2.235426		11.177129		25.000000
216.000009896		216		RTU4		1.963396		9.816980		25.000000
219.00000788		219		RTU1		1.938385		10.323833		25.000000
219.000008552		219		RTU3		2.041108		10.205540		25.000000
219.000009224		219		RTU2		2.356455		11.782274		25.000000
219.000009896		219		RTU4		1.977044		9.885219		25.000000
222.00000788		222		RTU1		1.938385		10.323833		25.000000
222.000008552		222		RTU3		1.935017		9.675087		25.000000
222.000009224		222		RTU2		2.237897		11.189483		25.000000
222.000009896		222		RTU4		1.988587		9.942936		25.000000
225.00000788		225		RTU1		1.938385		10.323833		25.000000
225.000008552		225		RTU3		1.645727		8.228637		25.000000
225.000009224		225		RTU2		2.418748		12.093739		25.000000
225.000009896		225		RTU4		1.781774		8.908869		25.000000
228.00000788		228		RTU1		1.938385		10.323833		25.000000
228.000008552		228		RTU3		2.461564		12.307821		25.000000
228.000009224		228		RTU2		2.247029		11.235145		25.000000
228.000009896		228		RTU4		2.107735		10.538673		25.000000
231.00000788		231		RTU1		1.938385		10.323833		25.000000
231.000008552		231		RTU3		1.852063		9.260317		25.000000
231.000009224		231		RTU2		2.038742		10.193708		25.000000
231.000009896		231		RTU4		1.376074		6.880368		25.000000
234.00000788		234		RTU1		1.938385		10.323833		25.000000
234.000008552		234		RTU3		2.215183		11.075913		25.000000
234.000009224		234		RTU2		2.241738		11.208689		25.000000
234.000009896		234		RTU4		2.426581		12.132904		25.000000
237.00000788		237		RTU1		1.938385		10.323833		25.000000
237.000008552		237		RTU3		1.962365		9.811826		25.000000
237.000009224		237		RTU2		2.359758		11.798788		25.000000
237.000009896		237		RTU4		2.155155		10.775775		25.000000
240.00000788		240		RTU1		1.938385		10.323833		25.000000
240.000008552		240		RTU3		1.375932		6.879661		25.000000
240.000009224		240		RTU2		1.972331		9.861653		25.000000
240.000009896		240		RTU4		2.342912		11.714559		25.000000
243.00000788		243		RTU1		1.938385		10.323833		25.000000
243.000008552		243		RTU3		1.959706		9.798531		25.000000
243.000009224		243		RTU2		1.669181		8.345907		25.000000
243.000009896		243		RTU4		1.726861		8.634304		25.000000
246.0000158		246		RTU1		1.938385		10.323833		25.000000
246.00002196		246		RTU3		1.992127		9.960636		25.000000
246.000027344		246		RTU2		1.672021		8.360104		25.000000
246.000028016		246		RTU4		1.832769		9.163846		25.000000
249.00000788		249		RTU1		1.938385		10.323833		25.000000
249.000008552		249		RTU3		1.615175		8.075873		25.000000
249.000009224		249		RTU2		1.842233		9.211165		25.000000
249.000009896		249		RTU4		2.073996		10.369982		25.000000
252.00000788		252		RTU1		1.938385		10.323833		25.000000
252.000008552		252		RTU3		1.918369		9.591847		25.000000
252.000009224		252		RTU2		2.007966		10.039828		25.000000
252.000009896		252		RTU4		1.777460		8.887301		25.000000
255.00000788		255		RTU1		1.938385		10.323833		25.000000
255.000008552		255		RTU3		1.720970		8.604850		25.000000
255.000009224		255		RTU2		1.737840		8.689198		25.000000
255.000009896		255		RTU4		1.950132		9.750658		25.000000
258.00000788		258		RTU1		1.938385		10.323833		25.000000
258.000008552		258		RTU3		2.176490		10.882450		25.000000
258.000009224		258		RTU2		2.090429		10.452146		25.000000
258.000009896		258		RTU4		2.319270		11.596350		25.000000
261.00000788		261		RTU1		1.938385		10.323833		25.000000
261.000008552		261		RTU3		1.597244		7.986221		25.000000
261.000009224		261		RTU2		2.149116		10.745580		25.000000
261.000009896		261		RTU4		2.241609		11.208045		25.000000
264.00000788		264		RTU1		1.938385		10.323833		25.000000
264.000008552		264		RTU3		1.879722		9.398612		25.000000
264.000009224		264		RTU2		2.230369		11.151844		25.000000
264.000009896		264		RTU4		1.958248		9.791240		25.000000
267.00000788		267		RTU1		1.938385		10.323833		25.000000
267.000008552		267		RTU3		2.126825		10.634125		25.000000
267.000009224		267		RTU2		1.942508		9.712542		25.000000
267.000009896		267		RTU4		1.407407		7.037037		25.000000
270.00000788		270		RTU1		1.938385		10.323833		25.000000
270.000008552		270		RTU3		1.825880		9.129398		25.000000
270.000009224		270		RTU2		1.961202		9.806010		25.000000
270.000009896		270		RTU4		1.741820		8.709101		25.000000
273.00000788		273		RTU1		1.938385		10.323833		25.000000
273.000008552		273		RTU3		2.399535		11.997677		25.000000
273.000009224		273		RTU2		1.834777		9.173884		25.000000
273.000009896		273		RTU4		1.537618		7.688089		25.000000
276.00000788		276		RTU1		1.938385		10.323833		25.000000
276.000008552		276		RTU3		2.108196		10.540978		25.000000
276.000009224		276		RTU2		1.701229		8.506144		25.000000
276.000009896		276		RTU4		2.331042		11.655209		25.000000
279.00000788		279		RTU1		1.938385		10.323833		25.000000
279.000008552		279		RTU3		1.604106		8.020529		25.000000
279.000009224		279		RTU2		2.677983		13.389914		25.000000
279.000009896		279		RTU4		1.839030		9.195149		25.000000
282.00000788		282		RTU1		1.938385		10.323833		25.000000
282.000008552		282		RTU3		2.177841		10.889207		25.000000
282.000009224		282		RTU2		1.380878		6.904391		25.000000
282.000009896		282		RTU4		1.992135		9.960675		25.000000
285.00000788		285		RTU1		1.938385		10.323833		25.000000
285.000008552		285		RTU3		1.811699		9.058494		25.000000
285.000009224		285		RTU2		1.908176		9.540882		25.000000
285.000009896		285		RTU4		1.477249		7.386243		25.000000
288.00000788		288		RTU1		1.938385		10.323833		25.000000
288.000008552		288		RTU3		2.151434		10.757172		25.000000
288.000009224		288		RTU2		1.627337		8.136685		25.000000
288.000009896		288		RTU4		1.882274		9.411369		25.000000
291.00000788		291		RTU1		1.938385		10.323833		25.000000
291.000008552		291		RTU3		1.820282		9.101409		25.000000
291.000009224		291		RTU2		1.623363		8.116817		25.000000
291.000009896		291		RTU4		1.918848		9.594240		25.000000
294.00000788		294		RTU1		1.938385		10.323833		25.000000
294.000008552		294		RTU3		1.802823		9.014117		25.000000
294.000009224		294		RTU2		1.528028		7.640139		25.000000
294.000009896		294		RTU4		1.882798		9.413989		25.000000
297.00000788		297		RTU1		1.938385		10.323833		25.000000
297.000008552		297		RTU3		1.787497		8.937487		25.000000
297.000009224		297		RTU2		2.426031		12.130154		25.000000
297.000009896		297		RTU4		1.592939		7.964693		25.000000
300.00000788		300		RTU1		1.938385		10.323833		25.000000
300.000008552		300		RTU3		2.225477		11.127387		25.000000
300.000009224		300		RTU2		1.554250		7.771251		25.000000
300.000009896		300		RTU4		2.027758		10.138791		25.000000
